Id,SalePrice
2735,135427.91840739397
2736,138016.57471275027
2737,120694.9680261982
2738,156542.55623202544
2739,158871.68539963415
2740,143333.31011845305
2741,148150.1868531814
2742,158079.85999672074
2743,148106.30017349432
2744,147033.0839846776
2745,142057.99850988988
2746,130643.31348631362
2747,146901.4823645169
2748,112404.62816042683
2749,125623.46461066545
2750,136248.9381651929
2751,123370.87980331405
2752,235005.25323764991
2753,146416.75614785255
2754,225989.29205454202
2755,137578.42359050445
2756,92483.76074175819
2757,87862.70202294926
2758,82945.08585434442
2759,149004.51295902452
2760,127396.92511677265
2761,139333.26436909058
2762,147172.31207785665
2763,196981.69964076357
2764,159647.895095994
2765,272549.2955099737
2766,131521.01896013375
2767,93331.69478069723
2768,142086.6084469362
2769,141340.33575681236
2770,157537.9698949898
2771,113274.71067247033
2772,112800.92859891917
2773,151351.1957321515
2774,139636.23768012848
2775,126038.3310459988
2776,151311.27411718646
2777,148446.30285683775
2778,125017.13636826024
2779,123018.08386417088
2780,117918.91575750356
2781,105042.00313663544
2782,93175.27949037676
2783,111688.45797450063
2784,126348.825526148
2785,139719.75782478577
2786,62131.84880135934
2787,117685.88043731937
2788,89015.25371811567
2789,219757.72168709518
2790,90622.99497151
2791,126604.175526148
2792,90971.03499813119
2793,156337.48563182558
2794,92360.26709114849
2795,124898.24296456896
2796,102118.82210534488
2797,204197.76573362912
2798,120493.85663517323
2799,115661.77508681169
2800,83837.36722011797
2801,116250.89104840117
2802,125408.84870153034
2803,185294.51796086592
2804,141433.79275570414
2805,91591.26926024765
2806,107198.33944627011
2807,159943.10189215286
2808,142973.93685994536
2809,125464.56494554065
2810,138473.49092287285
2811,153062.635834868
2812,144335.51346117805
2813,186910.13428414075
2814,184768.1665459359
2815,106802.65229471888
2816,229506.77308825613
2817,136713.29914490785
2818,124147.81164726606
2819,182188.8013187725
2820,129516.33887153257
2821,114626.32728116198
2822,169957.3973665563
2823,250512.11179010698
2824,176911.79385609637
2825,148482.3667632678
2826,136979.7846132846
2827,141934.67855300463
2828,214829.2646691587
2829,197685.88594187482
2830,251436.1934200786
2831,191722.57683670777
2832,216094.83340663882
2833,285712.97027159575
2834,219793.08816744268
2835,228351.0847201427
2836,194582.50957501226
2837,168874.55486879923
2838,151957.26668619283
2839,180444.14905109367
2840,190586.6469405507
2841,207812.52116471328
2842,217690.82586732364
2843,142008.5734098549
2844,157367.68596058784
2845,121970.66725138458
2846,215934.01316350134
2847,192188.41277530868
2848,214689.2833234059
2849,225452.19233400252
2850,272070.9477085441
2851,236774.49624229694
2852,236455.45459302724
2853,236818.18248745872
2854,145044.60053442523
2855,198697.54874889052
2856,213364.0036541182
2857,196724.14411438437
2858,193928.99843805103
2859,134157.33350316665
2860,120162.98535140866
2861,141663.1397617029
2862,207584.37946746234
2863,122537.73671252097
2864,277723.22491888085
2865,145852.26033939334
2866,182420.42320464674
2867,88031.33805380712
2868,132780.73821981836
2869,128528.71042713066
2870,135786.97487575916
2871,115953.65865225173
2872,64595.450506392444
2873,106079.68655351293
2874,141974.74886025442
2875,124797.73749610042
2876,156354.46874620096
2877,137754.12952040514
2878,154244.8369604809
2879,129569.1429333785
2880,118045.27390859635
2881,134630.22952040515
2882,136539.79284610346
2883,161288.6945490761
2884,168459.4872304074
2885,153513.59110538667
2886,176244.51866830332
2887,115243.77145655788
2888,138861.58647772943
2889,71655.88180260632
2890,86512.5132854683
2891,149385.91773847694
2892,67869.21396538532
2893,109590.57999016158
2894,58764.053809137054
2895,285039.11439600994
2896,266100.71921512386
2897,202203.90736245774
2898,176079.52864533506
2899,245031.326498481
2900,153841.6428328982
2901,165954.2539314166
2902,178095.84467644623
2903,308456.3701729169
2904,340931.68863431684
2905,110234.66359065886
2906,197594.44410311274
2907,123169.02261247838
2908,129547.08710729574
2909,167688.5191020862
2910,84886.20959138127
2911,87950.58775553643
2912,151466.89278552638
2913,87795.83775553643
2914,80185.02905551475
2915,80185.02905551475
2916,87540.83775553643
2917,141130.68037916333
2918,115748.44409356039
2919,240562.7843110299
